file_info;;;;;;;corrected_fluxes_and_quality_flags;;;;;;;;;;;;;;;;;;;;;storage_fluxes;;;;;;vertical_advection_fluxes;;;;gas_densities_concentrations_and_timelags;;;;;;;;;;;;;;;;;;;;air_properties;;;;;;;;;;;;;;unrotated_wind;;;rotated_wind;;;;;;rotation_angles_for_tilt_correction;;;turbulence;;;;;;footprint;;;;;;;;uncorrected_fluxes_and_spectral_correction_factors_(scf);;;;;;;;;;;;;;statistical_flags;;;;;;;;;;;;spikes;;;;;;;;diagnostic_flags_LI-7200;;;;;;;;;diagnostic_flags_LI-7500;;;;diagnostic_flags_LI-7700;;;;;;;;;;;;;;;;AGC_LI-7200;AGC_LI-7500;variances;;;;;;;;covariances;;;;;custom_variables;;
filename;date;time;DOY;daytime;file_records;used_records;Tau;qc_Tau;rand_err_Tau;H;qc_H;rand_err_H;LE;qc_LE;rand_err_LE;co2_flux;qc_co2_flux;rand_err_co2_flux;h2o_flux;qc_h2o_flux;rand_err_h2o_flux;ch4_flux;qc_ch4_flux;rand_err_ch4_flux;none_flux;qc_none_flux;rand_err_none_flux;H_strg;LE_strg;co2_strg;h2o_strg;ch4_strg;none_strg;co2_v-adv;h2o_v-adv;ch4_v-adv;none_v-adv;co2_molar_density;co2_mole_fraction;co2_mixing_ratio;co2_time_lag;co2_def_timelag;h2o_molar_density;h2o_mole_fraction;h2o_mixing_ratio;h2o_time_lag;h2o_def_timelag;ch4_molar_density;ch4_mole_fraction;ch4_mixing_ratio;ch4_time_lag;ch4_def_timelag;none_molar_density;none_mole_fraction;none_mixing_ratio;none_time_lag;none_def_timelag;sonic_temperature;air_temperature;air_pressure;air_density;air_heat_capacity;air_molar_volume;ET;water_vapor_density;e;es;specific_humidity;RH;VPD;Tdew;u_unrot;v_unrot;w_unrot;u_rot;v_rot;w_rot;wind_speed;max_wind_speed;wind_dir;yaw;pitch;roll;u*;TKE;L;(z-d)/L;bowen_ratio;T*;model;x_peak;x_offset;x_10%;x_30%;x_50%;x_70%;x_90%;un_Tau;Tau_scf;un_H;H_scf;un_LE;LE_scf;un_co2_flux;co2_scf;un_h2o_flux;h2o_scf;un_ch4_flux;ch4_scf;un_none_flux;un_none_scf;spikes_hf;amplitude_resolution_hf;drop_out_hf;absolute_limits_hf;skewness_kurtosis_hf;skewness_kurtosis_sf;discontinuities_hf;discontinuities_sf;timelag_hf;timelag_sf;attack_angle_hf;non_steady_wind_hf;u_spikes;v_spikes;w_spikes;ts_spikes;co2_spikes;h2o_spikes;ch4_spikes;none_spikes;head_detect_LI-7200;t_out_LI-7200;t_in_LI-7200;aux_in_LI-7200;delta_p_LI-7200;chopper_LI-7200;detector_LI-7200;pll_LI-7200;sync_LI-7200;chopper_LI-7500;detector_LI-7500;pll_LI-7500;sync_LI-7500;not_ready_LI-7700;no_signal_LI-7700;re_unlocked_LI-7700;bad_temp_LI-7700;laser_temp_unregulated_LI-7700;block_temp_unregulated_LI-7700;motor_spinning_LI-7700;pump_on_LI-7700;top_heater_on_LI-7700;bottom_heater_on_LI-7700;calibrating_LI-7700;motor_failure_LI-7700;bad_aux_tc1_LI-7700;bad_aux_tc2_LI-7700;bad_aux_tc3_LI-7700;box_connected_LI-7700;mean_value_RSSI_LI-7200;mean_value_LI-7500;u_var;v_var;w_var;ts_var;co2_var;h2o_var;ch4_var;none_var;w/ts_cov;w/co2_cov;w/h2o_cov;w/ch4_cov;w/none_cov;air_p_mean;ch4_mean;rssi_mean
CSV_fdp_2022_01_16_1630.dat;16/01/2022;16:30;166.873;1;17999;17999;-0.642585E-01;0;0.386863E-02;-0.100599;2;123.819;195.770;0;129.966;-0.470539;0;0.924630E-01;0.439546;0;0.291802E-01;-0.339633E-02;0;0.130264E-02;NaN;NaN;NaN;-107.759;-0.316350;0.932336E-02;-0.710274E-02;-0.216252E-02;NaN;0.151264E-09;0.259472E-11;0.783105E-12;NaN;168.069;407.929;410.804;0.200000;0;288.298;699.744;704.675;0.200000;0;0.870102E-01;202.123;203.547;-0.800000;0;NaN;NaN;NaN;NaN;9;285.168;285.168;97681.6;119.020;1009.15;0.242716E-01;0.284826E-01;0.519513E-02;683.705;1399.96;0.436493E-02;488.375;716.252;274.708;-0.141395;245.442;0.116785;246.127;0.192816E-13;0.900015E-14;246.127;505.230;196.268;932.971;271.965;NaN;0.232357;0.356832;10690.8;0.271261E-03;-0.513861E-02;0.360464E-03;0;713.278;-108.243;244.845;609.699;929.830;130.410;195.378;-0.635610E-01;101.097;0.963593;102.067;178.514;108.920;-0.592120;108.920;0.400801;108.920;-0.419190E-02;115.655;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800000009;800010109;800010109;80000;80000;80;80;17;0;1;4;7;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3067;3067;3067;14932;0;0;0;0;3067;3067;0;0;14932;0;14932;3067;NaN;56;0.436586;0.210390;0.666886E-01;0.487816E-01;0.233570E-03;312.524;0.270636E-06;NaN;0.802269E-03;-0.592120E-03;0.400801;-0.419190E-05;NaN;97794.0;-1164.31;-1197.83
CSV_fdp_2022_01_16_1700.dat;16/01/2022;17:00;167.082;1;17999;17999;-0.102490E-01;0;0.555797E-03;-307.109;1;0.665127;200.662;1;0.283214;-0.302742E-01;2;0.442968E-01;0.450065E-01;1;0.635222E-02;0.133111E-02;1;0.738861E-03;NaN;NaN;NaN;-208.836;0.683984;-0.138684E-01;0.153411E-01;0.227286E-03;NaN;-0.831843E-10;-0.147460E-11;-0.431928E-12;NaN;168.645;407.721;410.689;0.100000;0;298.956;722.765;728.027;0.100000;0;0.875674E-01;202.448;203.922;-0.300000;0;NaN;NaN;NaN;NaN;9;284.093;284.093;97696.8;119.478;1009.25;0.241763E-01;0.291642E-02;0.538719E-02;706.308;1303.80;0.450892E-02;541.730;597.493;275.162;-0.245396;154.210;0.831616E-01;156.372;0.585140E-14;-0.493251E-14;156.372;309.764;190.394;990.417;304.854;NaN;0.926182E-01;0.738010E-01;221.813;0.130741;-153.048;0.274984E-01;1;420.611;180.000;400.000;830.000;160.000;360.000;1676.00;-0.101116E-01;101.359;-288.475;102.770;186.448;113.254;0.905573E-01;113.254;0.418185E-01;113.254;0.179280E-02;126.286;NaN;NaN;800000009;800000019;800000009;800000009;800001009;800011019;800000109;810010109;80000;80000;80;80;18;7;1;17;18;19;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6526;6526;6526;11473;0;0;0;0;6526;6526;0;0;11473;0;11473;6526;NaN;56;0.955582E-01;0.324017E-01;0.196420E-01;0.157003;0.874342E-03;163.645;0.269972E-06;NaN;-0.239232E-02;0.905573E-04;0.418185E-01;0.179280E-05;NaN;97808.2;-2854.76;-2880.60
CSV_fdp_2022_01_16_1730.dat;16/01/2022;17:30;167.290;1;17999;17999;0.323155E-02;2;0.109937E-02;240.947;2;265.356;-100.908;2;0.349227;0.479795E-01;2;0.185050;-0.225687E-01;2;0.781071E-02;0.146700E-01;2;0.310654E-02;NaN;NaN;NaN;-580.544;0.874426;0.912098E-01;0.195571E-01;0.408563E-03;NaN;0.494045E-10;0.907955E-12;0.257049E-12;NaN;171.040;409.075;412.174;0.00000;1;314.337;751.798;757.492;-0.600000;0;0.889913E-01;203.027;204.565;-0.200000;0;NaN;NaN;NaN;NaN;9;281.137;281.137;97728.6;120.761;1009.36;0.239169E-01;-0.146245E-02;0.566435E-02;734.919;1068.67;0.469056E-02;687.695;333.751;275.720;-0.593045;0.987840;0.172618;116.504;0.136192E-13;0.288848E-14;116.504;199.762;167.969;120.978;852.056;NaN;0.517301E-01;0.739119E-01;-492.715;-0.588576;-238.780;-0.382128E-01;1;486.288;220.000;380.000;630.000;940.000;149.000;331.000;0.318847E-02;101.351;231.042;101.903;-102.157;107.707;-0.585376E-01;107.707;-0.228482E-01;107.707;0.127264E-01;115.133;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800001019;800000109;800110109;80000;80000;80;80;17;16;0;20;42;17;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4499;4499;4499;13500;0;0;0;0;4499;4499;0;0;13500;0;13500;4499;NaN;54;0.577932E-01;0.518207E-01;0.382099E-01;0.539901;0.411072E-02;367.453;0.837327E-06;NaN;0.189549E-02;-0.585376E-04;-0.228482E-01;0.127264E-04;NaN;97833.8;-1945.02;-1981.24
CSV_fdp_2022_01_16_1800.dat;16/01/2022;18:00;167.498;0;17999;17999;-0.702053E-02;1;0.534967E-03;-812.019;1;0.773543;0.576898;1;0.286452;0.276768;1;0.751222E-01;0.128838E-01;1;0.639730E-02;-0.992900E-02;1;0.122987E-02;NaN;NaN;NaN;-303.984;-0.329599;0.119231;-0.736089E-02;0.107580E-02;NaN;0.168098E-10;0.303162E-12;0.878434E-13;NaN;172.775;410.835;413.902;0.100000;0;311.597;740.934;746.464;0.100000;0;0.902876E-01;204.541;206.068;0.600000;0;NaN;NaN;NaN;NaN;9;279.598;279.598;97759.3;121.468;1009.27;0.237786E-01;0.834869E-03;0.561498E-02;724.526;961.748;0.462259E-02;753.342;237.223;275.519;-0.698839;115.346;0.208047;136.460;-0.642372E-14;0.972929E-15;136.460;240.660;167.954;121.210;876.954;NaN;0.760244E-01;0.817569E-01;464.152;0.624795;-140.756;0.871248E-01;1;582.438;260.000;570.000;126.000;255.000;617.000;3405.00;-0.682629E-02;102.846;-764.974;105.831;0.709216;127.345;0.534590;127.345;0.158388E-01;127.345;-0.500103E-02;155.079;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800000009;800000109;800000109;80000;80000;80;80;19;2;0;16;23;2;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2582;2582;2582;15417;0;0;0;0;2582;2582;0;0;15417;0;15417;2582;NaN;50;0.642433E-01;0.499722E-01;0.492982E-01;0.113291;0.160537E-02;489.082;0.376670E-06;NaN;-0.623987E-02;0.534590E-03;0.158388E-01;-0.500103E-05;NaN;97859.3;-925.679;-972.478
CSV_fdp_2022_01_16_1830.dat;16/01/2022;18:30;167.707;0;17999;17999;-0.503026E-01;1;0.712262E-03;-370.760;1;629.251;-248.623;1;425.509;-217.181;2;0.312545;-0.555108;1;0.950047E-01;-0.504582E-02;1;0.335261E-02;NaN;NaN;NaN;-0.517538;0.216411;0.818602E-01;0.483188E-02;-0.927224E-03;NaN;0.651301E-10;0.118243E-11;0.337162E-12;NaN;173.500;412.041;415.147;0.00000;1;314.987;748.056;753.694;0.00000;1;0.898166E-01;203.238;204.769;-0.900000;0;NaN;NaN;NaN;NaN;9;279.336;279.336;97790.3;121.618;1009.31;0.237488E-01;-0.359710E-01;0.567607E-02;731.723;944.539;0.466715E-02;774.687;212.817;275.658;-0.958470E-02;106.655;0.927540E-01;107.062;-0.211479E-13;0.375389E-14;107.062;226.135;201.785;905.149;497.011;NaN;0.203375;0.237549;194.655;0.148981;149.126;0.148517;0;866.827;-131.544;297.554;740.950;113.000;158.484;237.437;-0.495958E-01;101.425;-373.370;102.798;-204.213;113.366;-0.590835E-01;113.366;-0.455953;113.366;0.679832E-02;127.745;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800100109;800100109;811100109;80000;80000;80;81;8;0;2;7;7;10;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;7063;7063;7063;10936;0;0;0;0;7063;7063;0;0;10936;0;10936;7063;NaN;50;0.105736;0.337982;0.313798E-01;0.317533;0.339400E-02;710.324;0.602042E-06;NaN;-0.304173E-01;-0.590835E-04;-0.455953;0.679832E-05;NaN;97891.3;-3094.42;-3129.96
CSV_fdp_2022_01_16_1900.dat;16/01/2022;19:00;167.915;0;17999;17999;-0.484860E-02;1;0.155518E-02;-310.877;1;423.467;0.418711;2;140.719;0.875415E-02;0;0.383975;0.935349E-02;2;0.314349E-01;-0.642923E-04;1;0.154515E-02;NaN;NaN;NaN;106.353;-0.875255;-0.612508E-01;-0.195521E-01;0.557258E-03;NaN;0.621470E-11;0.108711E-12;0.323494E-13;NaN;172.815;411.137;414.115;0.00000;1;302.298;719.184;724.394;0.00000;1;0.899556E-01;204.023;205.500;0.00000;1;NaN;NaN;NaN;NaN;9;279.875;279.875;97806.7;121.417;1009.16;0.237906E-01;0.606106E-03;0.544741E-02;703.599;980.268;0.448653E-02;717.762;276.669;275.109;-0.122125;0.789590;0.276754E-01;0.799458;-0.934510E-14;0.359616E-15;0.799458;171.584;192.211;987.922;198.385;NaN;0.631929E-01;0.880575E-01;696.498;0.416369;-742.462;0.401497E-01;1;314.464;140.000;300.000;660.000;131.000;308.000;1595.00;-0.474602E-02;102.161;-296.096;104.317;0.447465;120.317;0.134288;120.317;0.999582E-02;120.317;0.654255E-03;143.105;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800000009;800100109;811110109;80000;80000;80;81;23;17;1;9;5;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;4500;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;13499;4500;NaN;50;0.128951;0.386104E-01;0.855329E-02;0.619947;0.643492E-02;411.822;0.478767E-06;NaN;-0.241654E-02;0.134288E-03;0.999582E-02;0.654255E-06;NaN;97911.0;-1944.88;-1990.71
CSV_fdp_2022_01_16_1930.dat;16/01/2022;19:30;168.123;0;17999;17999;-0.295673E-02;2;0.867224E-03;-344.905;0;258.796;-103.022;2;0.982304;0.169813;0;0.320821;-0.229938E-01;2;0.219243E-01;0.208971E-02;0;0.113899E-02;NaN;NaN;NaN;-181.249;-0.651585;0.216447E-01;-0.145429E-01;0.240867E-03;NaN;-0.124020E-09;-0.210324E-11;-0.646684E-12;NaN;173.536;411.456;414.347;0.300000;0;294.298;697.782;702.685;0.00000;1;0.904878E-01;204.361;205.797;0.100000;0;NaN;NaN;NaN;NaN;9;278.960;278.960;97818.0;121.839;1009.02;0.237101E-01;-0.149000E-02;0.530325E-02;682.740;920.268;0.435266E-02;741.892;237.529;274.688;0.174521E-01;0.958371;0.525463E-01;0.959969;-0.166881E-13;-0.714664E-14;0.959969;202.022;202.287;889.568;313.779;NaN;0.492620E-01;0.109671;297.409;0.975089;334.787;0.569507E-01;1;734.104;320.000;720.000;158.000;319.000;771.000;4220.00;-0.285220E-02;103.665;-325.577;107.436;-0.661600;134.586;0.262881;134.586;-0.147664E-01;134.586;0.197746E-02;172.632;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800100009;810100109;811100109;80000;80000;80;81;11;0;2;2;1;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3259;3259;3259;14740;0;0;0;0;3259;3259;0;0;14740;0;14740;3259;NaN;50;0.137729;0.747813E-01;0.683181E-02;0.599901;0.110834E-01;460.754;0.858255E-06;NaN;-0.264829E-02;0.262881E-03;-0.147664E-01;0.197746E-05;NaN;97922.7;-1241.73;-1292.65
CSV_fdp_2022_01_16_2000.dat;16/01/2022;20:00;168.332;0;17999;17999;-0.277287E-01;1;0.275630E-02;-549.703;1;297.584;-304.897;1;551.211;-458.423;1;0.765243;-0.679578;1;0.122858;NaN;NaN;NaN;NaN;NaN;NaN;-286.003;117.482;0.158521;0.261854E-01;NaN;NaN;-0.844426E-10;-0.150241E-11;NaN;NaN;175.026;413.782;416.851;0.00000;1;311.408;736.206;741.666;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;278.172;277.523;97826.0;122.464;1009.20;0.236412E-01;-0.440366E-01;0.561158E-02;718.710;832.530;0.458225E-02;863.285;113.820;275.406;0.222993;0.881755E-01;0.157203E-01;0.240308;-0.709945E-13;-0.482458E-14;0.240308;178.342;228.250;215.747;375.082;NaN;0.150474;0.201217;531.886;0.545229E-01;0.180291;0.295584E-01;1;0.746107;100.000;100.000;100.000;300.000;600.000;300.000;-0.271538E-01;102.117;-693.616;102.596;-271.628;110.599;-363.758;110.599;-0.605425;110.599;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000009;800001119;811110119;811110119;80000;80000;80;81;2;1;0;2;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;5634;8823;5634;12365;0;0;0;0;5634;5634;0;0;12365;0;12365;5634;NaN;50;0.117263;0.278347;0.682534E-02;0.172684;0.144516E-01;331.886;NaN;NaN;-0.561221E-02;-0.363758E-02;-0.605425;NaN;NaN;97936.6;-2452.77;-2496.21
CSV_fdp_2022_01_16_2030.dat;16/01/2022;20:30;168.540;0;17999;17999;0.565368E-02;1;0.238841E-02;-245.011;0;446.903;-115.895;1;168.719;119.408;0;0.312333;-0.258269;1;0.375984E-01;NaN;NaN;NaN;NaN;NaN;NaN;-0.378047;106.393;0.553410;0.237093E-01;NaN;NaN;-0.142727E-09;-0.260922E-11;NaN;NaN;175.938;422.021;425.302;0.00000;0;321.635;771.506;777.504;0.00000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;278.010;277.331;96359.5;120.696;1009.39;0.239870E-01;-0.167358E-01;0.579587E-02;741.798;821.349;0.480205E-02;903.145;795.516;275.851;-0.701415;0.377877;0.835666E-01;0.801097;0.723954E-14;-0.811236E-14;0.801097;166.039;137.480;151.687;598.771;NaN;0.684416E-01;0.130247;111.090;261.049;211.407;0.293843;1;272.649;120.000;250.000;520.000;970.000;209.000;898.000;0.527326E-02;107.214;-218.268;114.425;-627.923;166.480;154.893;166.480;-0.139931;166.480;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800111119;811100109;811100109;80000;80000;80;81;12;12;4;6;10;37;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;5241;17999;5241;12758;0;0;0;0;5241;5241;0;0;12758;0;12758;5241;NaN;50;0.202621;0.439055E-01;0.139681E-01;0.735641;0.552639E-02;775.428;NaN;NaN;-0.179159E-01;0.154893E-02;-0.139931;NaN;NaN;97954.0;-2276.32;-2323.53
CSV_fdp_2022_01_16_2100.dat;16/01/2022;21:00;168.748;0;17999;17999;0.686616E-02;1;0.109545E-02;-296.267;1;572.031;-879.762;1;232.130;281.264;1;0.603586;-0.195871;1;0.516816E-01;NaN;NaN;NaN;NaN;NaN;NaN;-191.249;-107.470;-0.158745;-0.239273E-01;NaN;NaN;0.104253E-09;0.182839E-11;NaN;NaN;175.590;419.666;422.778;-0.100000;0;307.950;736.010;741.468;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;277.005;276.360;96359.5;121.136;1009.18;0.239003E-01;-0.126924E-01;0.554926E-02;707.749;767.026;0.458103E-02;922.718;592.772;275.191;-0.757794;0.452317;0.774382E-01;0.885911;-0.722219E-14;0.593728E-14;0.885911;178.334;140.656;149.168;501.467;NaN;0.752871E-01;0.850841E-01;122.278;237.164;336.758;0.321899;1;282.687;120.000;260.000;540.000;102.000;222.000;964.000;0.643219E-02;106.747;-264.259;113.515;-463.159;162.364;273.118;162.364;-0.103118;162.364;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800100119;811100109;811100109;80000;80000;80;81;7;2;2;4;7;1;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4413;17999;4413;13586;0;0;0;0;4413;4413;0;0;13586;0;13586;4413;NaN;50;0.655614E-01;0.882112E-01;0.163957E-01;132.104;0.202951E-01;154.801;NaN;NaN;-0.216166E-01;0.273118E-02;-0.103118;NaN;NaN;97979.2;-1905.76;-1956.21
CSV_fdp_2022_01_16_2130.dat;16/01/2022;21:30;168.956;0;17999;17999;0.120004E-01;1;0.129703E-02;-262.321;1;481.950;-225.497;1;291.857;0.742952;1;0.507405;-0.501377;1;0.648925E-01;NaN;NaN;NaN;NaN;NaN;NaN;-278.575;-0.441547;0.127795;-0.981752E-02;NaN;NaN;-0.849542E-10;-0.145406E-11;NaN;NaN;177.290;421.552;424.616;0.00000;1;303.447;721.521;726.765;0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;275.582;274.952;96359.5;121.762;1009.08;0.237775E-01;-0.324893E-01;0.546812E-02;693.848;693.931;0.449081E-02;999.881;0.827191E-01;274.914;-0.466626E-01;0.571409;0.419712E-01;0.574845;-0.262914E-13;-0.479181E-14;0.574845;123.665;197.265;946.685;418.707;NaN;0.992752E-01;0.463561E-01;316.621;0.915921;116.330;0.215056;1;728.448;300.000;700.000;140.000;260.000;570.000;245.000;0.115919E-01;103.524;-254.741;107.063;-160.895;132.556;175.813;132.556;-0.357739;132.556;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;811110109;811110109;80000;80000;80;81;0;0;1;3;0;6;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;3372;17999;3372;14627;0;0;0;0;3372;3372;0;0;14627;0;14627;3372;NaN;52;0.315964E-01;0.550631E-01;0.605268E-02;0.406273;0.771961E-02;986.853;NaN;NaN;-0.207328E-01;0.175813E-02;-0.357739;NaN;NaN;97993.3;-1291.43;-1350.54
CSV_fdp_2022_01_16_2200.dat;16/01/2022;22:00;169.165;0;17999;17999;0.656005E-02;1;0.143228E-02;-531.214;0;158.655;-104.937;1;195.844;-0.705128;2;0.327853;-0.233171;1;0.435168E-01;NaN;NaN;NaN;NaN;NaN;NaN;-133.687;-0.801717;-0.222322;-0.178143E-01;NaN;NaN;-0.118715E-09;-0.197337E-11;NaN;NaN;176.361;418.279;421.208;0.00000;1;293.161;695.297;700.165;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.884;274.279;96359.5;122.074;1008.93;0.237173E-01;-0.151095E-01;0.528275E-02;668.685;661.177;0.432752E-02;100.000;0.00000;274.399;-0.534770;0.907849;0.132122;106.190;0.328806E-13;-0.673138E-14;106.190;188.905;168.898;120.500;714.729;NaN;0.733065E-01;0.698668E-01;629.487;0.460693;0.506224;0.588362E-01;1;394.249;170.000;380.000;840.000;167.000;398.000;2115.00;0.640467E-02;102.426;-554.380;104.936;-828.630;123.256;-0.268112;123.256;-0.184123;123.256;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800110119;811100109;811100109;80000;80000;80;81;18;31;0;11;8;26;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6412;17999;6412;11587;0;0;0;0;6412;6412;0;0;11587;0;11587;6412;NaN;51;0.643229E-01;0.509529E-01;0.244579E-01;0.879337;0.133348E-01;135.219;NaN;NaN;-0.450116E-02;-0.268112E-03;-0.184123;NaN;NaN;98005.9;-2803.21;-2847.31
CSV_fdp_2022_01_16_2230.dat;16/01/2022;22:30;169.373;0;17999;17999;-0.188502E-02;2;0.371533E-03;-107.279;2;217.230;125.815;2;153.747;184.090;2;0.339700;0.279316E-01;2;0.341325E-01;NaN;NaN;NaN;NaN;NaN;NaN;-185.529;-131.863;-0.227007E-01;-0.292743E-01;NaN;NaN;-0.558022E-10;-0.870992E-12;NaN;NaN;176.845;417.946;420.691;0.00000;1;276.030;652.354;656.638;0.00000;1;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;273.913;273.347;96359.5;122.510;1008.68;0.236335E-01;0.180997E-02;0.497406E-02;627.472;618.131;0.406014E-02;100.000;0.00000;273.517;-0.583865;0.965900;0.102817;113.333;0.362318E-14;-0.315543E-14;113.333;203.236;168.064;121.152;520.512;NaN;0.392259E-01;0.533383E-01;0.477523;607.301;-852.672;0.221319;1;168.042;730.000;156.000;323.000;611.000;1341.00;5916.00;-0.165952E-02;113.588;-845.727;126.493;0.732427;224.574;106.464;224.574;0.162602E-01;224.574;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800000019;800000109;810110109;80000;80000;80;80;18;0;0;9;10;10;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;4500;17999;4500;13499;0;0;0;0;4500;4500;0;0;13499;0;13499;4500;NaN;50;0.491587E-01;0.284675E-01;0.290504E-01;0.197834;0.493798E-02;410.083;NaN;NaN;-0.684394E-02;0.106464E-02;0.162602E-01;NaN;NaN;98021.2;-1948.92;-1997.48
CSV_fdp_2022_01_16_2300.dat;16/01/2022;23:00;169.581;0;17999;17999;0.523673E-02;1;0.273605E-02;-274.744;1;606.586;-110.306;1;166.822;259.341;1;100.124;-0.244921;1;0.370409E-01;NaN;NaN;NaN;NaN;NaN;NaN;0.311562;-0.278425;-0.105435;-0.618210E-02;NaN;NaN;0.853363E-10;0.131833E-11;NaN;NaN;176.095;416.399;419.095;-0.100000;0;272.042;643.281;647.446;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.062;273.503;96359.5;122.444;1008.63;0.236463E-01;-0.158709E-01;0.490221E-02;618.763;625.188;0.400364E-02;989.722;642.576;273.324;-0.188549;0.676367;0.313662E-01;0.702856;0.104155E-12;0.484605E-14;0.702856;174.611;190.537;105.577;255.777;NaN;0.653976E-01;0.110073;0.864061;335.625;249.074;0.340170;1;205.254;900.000;190.000;380.000;700.000;148.000;603.000;0.482303E-02;108.578;-238.307;117.074;-557.588;178.684;230.996;178.684;-0.123806;178.684;NaN;NaN;NaN;NaN;800000009;800000019;800000009;800000009;800000019;800100019;811110109;811110109;80000;80000;80;81;2;6;0;25;17;26;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;2740;17999;2740;15259;0;0;0;0;2740;2740;0;0;15259;0;15259;2740;NaN;52;0.929194E-01;0.110474;0.167526E-01;0.633946;0.247855E-01;409.035;NaN;NaN;-0.192960E-01;0.230996E-02;-0.123806;NaN;NaN;98023.1;-1021.00;-1071.50
CSV_fdp_2022_01_16_2330.dat;16/01/2022;23:30;169.790;0;17999;17999;-0.152669E-02;1;0.509743E-04;-205.812;1;0.221453;-0.814467;1;0.138161;-0.113423;2;0.225878E-01;-0.180861E-01;1;0.306801E-02;NaN;NaN;NaN;NaN;NaN;NaN;0.214957;0.606909;0.281386;0.134771E-01;NaN;NaN;-0.704014E-11;-0.111005E-12;NaN;NaN;177.760;420.531;423.338;0.00000;1;280.283;663.070;667.496;-0.100000;0;NaN;NaN;NaN;NaN;0;NaN;NaN;NaN;NaN;9;274.187;273.611;96359.5;122.386;1008.74;0.236572E-01;-0.117198E-02;0.505070E-02;637.758;630.096;0.412686E-02;100.000;0.00000;273.742;0.145769;0.495237;0.109570E-01;0.516361;0.108904E-13;-0.396047E-15;0.516361;0.893868;217.449;735.986;121.589;NaN;0.353190E-01;0.161287E-01;181.701;159.603;252.695;0.472007E-01;1;465.920;200.000;440.000;940.000;183.000;418.000;2021.00;-0.145351E-02;105.034;-190.175;110.091;-0.501118;146.108;0.169442E-02;146.108;-0.111279E-01;146.108;NaN;NaN;NaN;NaN;800000009;800100019;800000009;800000009;800000019;800000019;811110109;811110109;80000;80000;80;80;1;1;5;2;0;6;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;0;0;0;6197;17999;6197;11802;0;0;0;0;6197;6197;0;0;11802;0;11802;6197;NaN;54;0.111395E-01;0.198642E-01;0.125368E-02;0.307740E-01;0.314685E-02;740.865;NaN;NaN;-0.154043E-02;0.169442E-05;-0.111279E-01;NaN;NaN;98024.0;-2718.89;-2753.01
