file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_03_01_1030.dat,2022-03-01,10:30,60.4374,1,17999,17999,0.228555E-01,0,0.788320E-02,89.1918,0,9.36035,44.4552,0,9.88471,-0.321412,0,0.513445,0.997865,0,0.221877,NaN,NaN,NaN,NaN,NaN,NaN,1.99505,-1.46326,-0.602732E-02,-0.328450E-01,NaN,NaN,-0.161078E-10,-0.402187E-12,NaN,NaN,16.4188,404.903,409.038,0.00000,0,409.952,10.1098,10.2130,-0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,285.821,284.907,96359.5,1.17381,1010.84,0.246609E-01,0.646617E-01,0.738733E-02,971.309,1375.77,0.629349E-02,70.6008,404.466,279.706,0.805239E-01,-0.660829,-0.170873E-01,0.665936,-0.488371E-15,-0.981061E-15,0.665936,2.51275,11.4735,276.947,-1.47032,NaN,0.139540,0.228130,-2.58763,-1.12072,2.00633,-0.538703,1,4.98748,2.00000,4.00000,7.00000,10.0000,16.0000,38.0000,0.224303E-01,1.01896,89.7493,1.02175,36.3713,1.07745,-4.69273,1.07745,0.816410,1.07745,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,811100109,80000,80000,81,81,5,0,1,49,46,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3948,17999,3948,0,0,0,0,0,3948,3948,0,0,14051,0,14051,3948,NaN,56,0.208437,0.191000,0.568225E-01,0.415613,0.182183E-02,287.305,NaN,NaN,0.756402E-01,-0.469273E-02,0.816410,NaN,NaN,97666.5,-1730.15,-1731.61
CSV_fdp_2022_03_01_1100.dat,2022-03-01,11:00,60.4582,1,17999,17999,0.139172E-01,1,0.128474E-01,66.7784,0,5.54581,79.7612,0,9.56232,-0.267348,0,0.357983,1.79249,0,0.214896,NaN,NaN,NaN,NaN,NaN,NaN,2.36012,-3.66811,-0.179362E-01,-0.824344E-01,NaN,NaN,0.732358E-10,0.160055E-11,NaN,NaN,16.3431,404.627,408.237,0.100000,0,357.172,8.84300,8.92190,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,286.950,286.147,96359.5,1.16927,1010.17,0.247584E-01,0.116154,0.643625E-02,849.943,1492.69,0.550448E-02,56.9404,642.746,277.782,-0.238495,-1.76287,0.296986E-01,1.77918,0.236053E-13,0.448116E-14,1.77918,5.31534,26.0965,262.295,0.956442,NaN,0.109098,0.822233,-1.65146,-1.75602,0.837228,-0.518214,1,22.3391,10.0000,17.0000,28.0000,42.0000,66.0000,142.000,0.137597E-01,1.01145,69.9248,1.01910,70.1854,1.08167,-3.90114,1.08167,1.57729,1.08167,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011019,800000109,800000109,80000,80000,80,81,0,1,2,61,36,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4331,17999,4331,0,0,0,0,0,4331,4331,0,0,13668,0,13668,4331,NaN,56,0.814172,0.775791,0.545029E-01,0.313211,0.172689E-02,516.428,NaN,NaN,0.592000E-01,-0.390114E-02,1.57729,NaN,NaN,97647.9,-1923.14,-1924.38
CSV_fdp_2022_03_01_1130.dat,2022-03-01,11:30,60.4790,1,17999,17999,-0.277349E-01,2,0.478421E-02,89.8773,0,6.49893,84.4659,0,8.35778,0.491944E-02,0,0.409675,1.89975,0,0.187978,NaN,NaN,NaN,NaN,NaN,NaN,1.59364,-1.13071,-0.345471E-01,-0.254313E-01,NaN,NaN,0.187700E-10,0.392548E-12,NaN,NaN,16.2758,404.095,407.539,0.100000,0,340.386,8.45109,8.52312,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,287.757,286.987,96359.5,1.16602,1009.97,0.248280E-01,0.123104,0.613376E-02,812.377,1576.72,0.526041E-02,51.5232,764.343,277.137,0.355107,-1.52141,-0.185288E-02,1.56231,0.160561E-12,0.115324E-14,1.56231,5.82414,13.6480,283.138,-0.679523E-01,NaN,0.154227,1.46898,-3.46626,-0.836636,1.06407,-0.494851,1,16.1011,7.00000,13.0000,21.0000,31.0000,50.0000,113.000,-0.274086E-01,1.01191,92.8985,1.01886,73.8433,1.07971,-4.71342,1.07971,1.66084,1.07971,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,81,0,0,1,71,36,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1397,17999,1397,0,0,0,0,0,1397,1397,0,0,16602,0,16602,1397,NaN,56,1.66594,1.20661,0.654084E-01,0.342487,0.191213E-02,342.883,NaN,NaN,0.788847E-01,-0.471342E-02,1.66084,NaN,NaN,97622.2,-475.271,-477.150
CSV_fdp_2022_03_01_1200.dat,2022-03-01,12:00,60.4999,1,17999,17999,-0.454679E-01,1,0.156065E-01,122.093,0,10.0531,59.8403,0,10.1344,-0.345477,0,0.522230,1.34640,0,0.228024,NaN,NaN,NaN,NaN,NaN,NaN,0.749639,0.378950E-01,-0.235268E-01,0.852635E-03,NaN,NaN,0.282562E-10,0.592392E-12,NaN,NaN,16.2387,403.732,407.178,0.100000,0,340.445,8.46425,8.53651,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,288.155,287.383,96359.5,1.16441,1009.99,0.248623E-01,0.872469E-01,0.613483E-02,813.638,1617.71,0.526861E-02,50.2956,804.073,277.159,0.434793,-1.25850,0.233902E-03,1.33149,-0.188995E-12,0.174005E-14,1.33149,5.59653,2.83436,289.059,0.100651E-01,NaN,0.197606,1.54019,-5.36715,-0.540324,2.04031,-0.525374,1,10.3259,5.00000,8.00000,14.0000,21.0000,34.0000,80.0000,-0.448985E-01,1.01268,123.173,1.01884,49.9718,1.07799,-6.26532,1.07799,1.12436,1.07799,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000119,800011119,800000109,800000109,80000,80000,80,81,2,0,1,52,42,23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5040,17999,5040,0,0,0,0,0,5040,5040,0,0,12959,0,12959,5040,NaN,56,1.38053,1.61788,0.819682E-01,0.483847,0.183570E-02,316.746,NaN,NaN,0.104736,-0.626532E-02,1.12436,NaN,NaN,97588.9,-2237.49,-2239.43
CSV_fdp_2022_03_01_1230.dat,2022-03-01,12:30,60.5207,1,17999,17999,-0.904346E-01,1,0.682254E-02,113.253,0,9.74497,72.5947,0,8.78532,-0.621100,0,0.566037,1.63378,0,0.197718,NaN,NaN,NaN,NaN,NaN,NaN,0.486854,0.985136,-0.213376E-01,0.221710E-01,NaN,NaN,-0.108078E-09,-0.235947E-11,NaN,NaN,16.2092,403.402,406.987,0.100000,0,353.865,8.80673,8.88498,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,288.444,287.640,96359.5,1.16322,1010.18,0.248872E-01,0.105869,0.637666E-02,846.467,1644.84,0.548189E-02,51.4621,798.369,277.723,0.452852,-1.91966,-0.761515E-02,1.97237,-0.799383E-13,-0.666771E-14,1.97237,7.20324,11.2847,283.274,-0.221215,NaN,0.278828,1.49990,-16.2563,-0.178392,1.56007,-0.345662,0,74.8491,-11.3586,25.6933,63.9799,97.5734,136.848,205.023,-0.894339E-01,1.01119,115.124,1.01944,61.5416,1.08363,-6.19188,1.08363,1.38502,1.08363,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800010019,800011119,800000109,800000109,80000,80000,80,81,4,2,4,41,29,43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3630,17999,3630,0,0,0,0,0,3630,3630,0,0,14369,0,14369,3630,NaN,56,1.25659,1.65807,0.851320E-01,0.492982,0.227609E-02,306.604,NaN,NaN,0.979724E-01,-0.619188E-02,1.38502,NaN,NaN,97534.9,-1610.08,-1612.80
CSV_fdp_2022_03_01_1300.dat,2022-03-01,13:00,60.5415,1,17999,17999,-0.152848,1,0.186864E-01,128.985,1,9.43509,102.943,1,11.8380,-0.504264,1,0.528745,2.31761,1,0.266514,NaN,NaN,NaN,NaN,NaN,NaN,0.704097,0.173859,-0.139024E-01,0.391418E-02,NaN,NaN,-0.331356E-09,-0.728749E-11,NaN,NaN,16.1793,403.187,406.794,0.100000,0,355.831,8.86728,8.94661,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,288.823,288.012,96359.5,1.16169,1010.22,0.249199E-01,0.150181,0.641207E-02,852.270,1684.85,0.551960E-02,50.5844,832.576,277.821,0.392312,-2.71841,-0.131732E-01,2.74660,0.133453E-12,-0.204802E-13,2.74660,6.81872,12.5839,278.212,-0.274803,NaN,0.362731,2.08923,-31.4258,-0.922808E-01,1.25297,-0.303003,0,82.3572,-12.4980,28.2706,70.3977,107.361,150.575,225.589,-0.151179,1.01104,131.938,1.02156,87.8541,1.09274,-6.96459,1.09274,1.97791,1.09274,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,81,1,0,9,26,14,19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2529,17999,2529,0,0,0,0,0,2529,2529,0,0,15470,0,15470,2529,NaN,56,1.59758,2.46744,0.113450,0.472989,0.213479E-02,524.717,NaN,NaN,0.112425,-0.696459E-02,1.97791,NaN,NaN,97485.4,-975.468,-977.981
CSV_fdp_2022_03_01_1330.dat,2022-03-01,13:30,60.5624,1,17999,17999,-0.787175E-01,1,0.163627E-01,124.990,0,10.2414,92.9042,0,10.7396,-0.599474,0,0.571096,2.09202,0,0.241834,NaN,NaN,NaN,NaN,NaN,NaN,0.395869,-1.54780,-0.164672E-02,-0.348536E-01,NaN,NaN,0.983820E-10,0.203222E-11,NaN,NaN,16.1693,403.162,406.548,0.200000,0,333.999,8.32788,8.39781,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,288.984,288.222,96359.5,1.16108,1009.93,0.249338E-01,0.135563,0.601867E-02,800.563,1707.77,0.518368E-02,46.8778,907.202,276.929,0.798572,-2.16504,-0.398872E-01,2.30797,-0.217901E-13,0.608450E-14,2.30797,5.97803,359.076,290.246,-0.990258,NaN,0.260378,1.42941,-11.9942,-0.241783,1.34536,-0.409370,0,69.7287,-10.5816,23.9356,59.6030,90.8984,127.486,190.998,-0.778620E-01,1.01099,127.660,1.02024,79.6842,1.08738,-6.82429,1.08738,1.79433,1.08738,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,80,0,2,1,45,37,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4617,17999,4617,0,0,0,0,0,4617,4617,0,0,13382,0,13382,4617,NaN,56,1.83825,0.931949,0.886272E-01,0.495837,0.211431E-02,422.011,NaN,NaN,0.108868,-0.682429E-02,1.79433,NaN,NaN,97444.6,-2049.44,-2051.33
CSV_fdp_2022_03_01_1400.dat,2022-03-01,14:00,60.5832,1,17999,17999,-0.444931E-01,1,0.550575E-02,107.325,0,7.43337,64.3321,0,8.05876,-0.542191,0,0.416750,1.44903,0,0.181517,NaN,NaN,NaN,NaN,NaN,NaN,0.532009,-0.599795,-0.570813E-02,-0.135099E-01,NaN,NaN,-0.488111E-11,-0.983142E-13,NaN,NaN,16.1510,403.073,406.373,0.200000,0,325.310,8.11860,8.18506,0.200000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.247,288.504,96359.5,1.16004,1009.82,0.249565E-01,0.938970E-01,0.586208E-02,780.498,1739.00,0.505335E-02,44.8820,958.501,276.569,0.676160,-2.01484,-0.269287E-01,2.12544,-0.110622E-12,-0.302217E-15,2.12544,6.30483,0.946168,288.551,-0.725941,NaN,0.195844,1.43832,-5.94361,-0.487919,1.66830,-0.467816,1,20.7072,9.00000,16.0000,27.0000,41.0000,67.0000,153.000,-0.440062E-01,1.01106,108.824,1.01978,54.5700,1.08529,-5.76237,1.08529,1.22914,1.08529,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,801000109,80000,80000,80,81,0,0,1,61,46,63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2915,17999,2915,0,0,0,0,0,2915,2915,0,0,15084,0,15084,2915,NaN,56,1.53735,1.24434,0.949599E-01,0.332493,0.141040E-02,261.387,NaN,NaN,0.928980E-01,-0.576237E-02,1.22914,NaN,NaN,97405.2,-1293.35,-1294.84
CSV_fdp_2022_03_01_1430.dat,2022-03-01,14:30,60.6040,1,17999,17999,0.154511E-01,2,0.138563E-01,94.0105,0,5.62630,38.2713,0,5.14581,-0.647310,0,0.324637,0.862253,0,0.115935,NaN,NaN,NaN,NaN,NaN,NaN,0.508867,-0.181521,0.912497E-02,-0.408968E-02,NaN,NaN,-0.749651E-10,-0.149761E-11,NaN,NaN,16.1419,403.215,406.489,0.100000,0,322.474,8.05520,8.12061,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.512,288.773,96359.5,1.15898,1009.79,0.249794E-01,0.558740E-01,0.581098E-02,774.418,1769.36,0.501387E-02,43.7682,994.946,276.458,-0.114571,-2.32448,0.393872E-01,2.32763,0.180504E-12,-0.464413E-14,2.32763,7.44495,17.2736,267.178,0.969581,NaN,0.115463,1.81373,-1.39049,-2.08560,2.45642,-0.695707,1,26.6863,12.0000,21.0000,34.0000,50.0000,77.0000,166.000,0.152832E-01,1.01098,94.2731,1.02029,31.2449,1.08761,-5.04257,1.08761,0.703948,1.08761,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000119,810111119,800000109,800000109,80000,80000,80,81,2,3,8,69,52,35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3357,17999,3357,0,0,0,0,0,3357,3357,0,0,14642,0,14642,3357,NaN,56,2.37900,1.17256,0.759027E-01,0.316120,0.137318E-02,174.278,NaN,NaN,0.805525E-01,-0.504257E-02,0.703948,NaN,NaN,97382.2,-1289.00,-1290.81
CSV_fdp_2022_03_01_1500.dat,2022-03-01,15:00,60.6248,1,17999,17999,0.266842E-01,2,0.124949E-01,79.0567,0,4.98697,17.2590,0,2.91047,-0.532309,0,0.284952,0.388920,0,0.655852E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.366741,-0.237437,0.704122E-02,-0.535047E-02,NaN,NaN,0.918694E-10,0.181591E-11,NaN,NaN,16.1358,403.324,406.565,0.100000,0,318.944,7.97219,8.03625,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.699,288.968,96359.5,1.15824,1009.75,0.249956E-01,0.252020E-01,0.574737E-02,766.458,1791.55,0.496217E-02,42.7818,1025.09,276.312,-0.396730,-2.01950,0.247280E-01,2.05824,-0.432882E-13,0.569350E-14,2.05824,6.92719,23.6146,258.886,0.688376,NaN,0.151785,1.43241,-3.75632,-0.772033,4.58059,-0.445346,1,24.0853,11.0000,19.0000,31.0000,47.0000,74.0000,165.000,0.263910E-01,1.01111,78.5052,1.01962,12.7341,1.08455,-4.11540,1.08455,0.286954,1.08455,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,801011119,800000109,800000109,80000,80000,80,81,1,1,0,68,53,39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,17999,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,1.83227,0.961537,0.710019E-01,0.281970,0.116655E-02,60.2795,NaN,NaN,0.671254E-01,-0.411540E-02,0.286954,NaN,NaN,97366.3,-1997.54,-1999.27
CSV_fdp_2022_03_01_1530.dat,2022-03-01,15:30,60.6457,1,17999,17999,0.186412E-01,2,0.100443E-01,74.9457,0,5.20584,36.1953,0,4.32965,-0.569308,0,0.296369,0.815733,0,0.975774E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.239827,-0.194818,-0.772166E-02,-0.439063E-02,NaN,NaN,0.933202E-11,0.182936E-12,NaN,NaN,16.1243,403.204,406.417,0.100000,0,316.085,7.90404,7.96701,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.821,289.095,96359.5,1.15776,1009.72,0.250060E-01,0.528595E-01,0.569586E-02,759.922,1806.20,0.491974E-02,42.0730,1046.28,276.191,0.209192,-2.17589,0.439913E-02,2.18593,0.118140E-13,0.578755E-15,2.18593,5.06573,17.6584,275.492,0.115307,NaN,0.126890,0.994131,-2.31499,-1.25270,2.07060,-0.505244,1,27.1932,12.0000,21.0000,35.0000,51.0000,81.0000,176.000,0.184378E-01,1.01103,75.5018,1.01992,30.2029,1.08597,-4.11908,1.08597,0.680683,1.08597,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,81,3,1,4,47,35,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2018,17999,2018,0,0,0,0,0,2018,2018,0,0,15981,0,15981,2018,NaN,56,1.33539,0.590662,0.622135E-01,0.256728,0.110437E-02,134.899,NaN,NaN,0.645863E-01,-0.411908E-02,0.680683,NaN,NaN,97344.9,-749.632,-751.718
CSV_fdp_2022_03_01_1600.dat,2022-03-01,16:00,60.6665,1,17999,17999,-0.539448E-01,0,0.566152E-02,68.3366,0,5.14140,40.5658,0,5.44078,-0.662343,0,0.314390,0.914240,0,0.122620,NaN,NaN,NaN,NaN,NaN,NaN,0.149429E-01,-0.269802,-0.194397E-01,-0.608058E-02,NaN,NaN,-0.409782E-10,-0.794302E-12,NaN,NaN,16.1123,402.903,406.074,0.100000,0,312.312,7.80966,7.87113,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.820,289.103,96359.5,1.15777,1009.67,0.250060E-01,0.592427E-01,0.562786E-02,750.871,1807.12,0.486097E-02,41.5507,1056.25,276.022,0.103117E-02,-2.61434,0.245380E-01,2.61446,-0.255906E-13,-0.254330E-14,2.61446,5.29727,20.3761,270.023,0.537758,NaN,0.215856,0.796919,-12.4981,-0.232035,1.68459,-0.270826,0,68.2081,-10.3508,23.4136,58.3032,88.9161,124.706,186.832,-0.533580E-01,1.01100,69.1738,1.02114,34.3216,1.09108,-3.92996,1.09108,0.773512,1.09108,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,80,11,6,1,42,34,47,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4283,17999,4283,0,0,0,0,0,4283,4283,0,0,13716,0,13716,4283,NaN,56,0.640429,0.889048,0.643616E-01,0.176569,0.847369E-03,145.292,NaN,NaN,0.591756E-01,-0.392996E-02,0.773512,NaN,NaN,97334.1,-1900.55,-1903.07
CSV_fdp_2022_03_01_1630.dat,2022-03-01,16:30,60.6873,1,17999,17999,-0.487578E-01,0,0.607775E-02,51.6251,0,3.37356,21.4419,0,3.24931,-0.358021,0,0.189666,0.483230,0,0.732288E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.385367E-01,0.367628,-0.194265E-01,0.828515E-02,NaN,NaN,-0.565964E-10,-0.111593E-11,NaN,NaN,16.1007,402.601,405.823,0.100000,0,317.464,7.93825,8.00177,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.811,289.083,96359.5,1.15779,1009.74,0.250052E-01,0.313133E-01,0.572070E-02,763.203,1804.75,0.494104E-02,42.2885,1041.55,276.252,-0.779632E-01,-2.74581,0.494152E-01,2.74736,-0.657806E-14,-0.351515E-14,2.74736,5.39477,21.4521,268.374,1.03060,NaN,0.205214,0.674003,-14.2159,-0.203997,2.40768,-0.215187,0,73.1268,-11.0973,25.1021,62.5077,95.3282,133.699,200.306,-0.482252E-01,1.01104,51.7262,1.02156,17.4974,1.09275,-2.75600,1.09275,0.394336,1.09275,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800011119,800000109,800000109,80000,80000,80,80,0,0,1,41,26,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4032,17999,4032,0,0,0,0,0,4032,4032,0,0,13967,0,13967,4032,NaN,56,0.593948,0.705181,0.488775E-01,0.132817,0.582145E-03,128.426,NaN,NaN,0.442458E-01,-0.275600E-02,0.394336,NaN,NaN,97332.4,-1789.25,-1791.45
CSV_fdp_2022_03_01_1700.dat,2022-03-01,17:00,60.7082,1,17999,17999,0.721362E-01,1,0.655729E-02,31.2578,1,2.22083,33.9015,1,4.05299,-0.678983,1,0.168949,0.763926,1,0.913287E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.267342,0.765036,-0.276915E-01,0.172391E-01,NaN,NaN,-0.198643E-09,-0.405301E-11,NaN,NaN,16.0900,402.171,405.499,0.100000,0,328.293,8.20570,8.27359,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.694,288.941,96359.5,1.15824,1009.88,0.249951E-01,0.495024E-01,0.591584E-02,788.850,1788.44,0.510759E-02,44.1082,999.592,276.720,-0.559876,-3.45644,0.750753E-01,3.50230,-0.299313E-12,-0.123457E-13,3.50230,7.05157,25.1210,260.799,1.22829,NaN,0.249561,1.41780,-42.2282,-0.686744E-01,0.922017,-0.107081,0,83.6104,-12.6882,28.7008,71.4689,108.995,152.867,229.022,0.713053E-01,1.01165,32.3741,1.02430,29.2716,1.10266,-2.24329,1.10266,0.659596,1.10266,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800000109,80000,80000,80,81,0,7,0,14,7,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,1686,17999,1686,0,0,0,0,0,1686,1686,0,0,16313,0,16313,1686,NaN,56,1.25416,1.52972,0.517117E-01,0.870931E-01,0.460877E-03,142.109,NaN,NaN,0.276776E-01,-0.224329E-02,0.659596,NaN,NaN,97320.9,-601.254,-603.099
CSV_fdp_2022_03_01_1730.dat,2022-03-01,17:30,60.7290,1,17999,17999,-0.511376E-01,0,0.465617E-02,19.6114,0,1.55575,32.9839,0,2.57700,-0.166712,0,0.850821E-01,0.742935,0,0.580447E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.826058,0.630174,-0.357290E-01,0.141942E-01,NaN,NaN,-0.610942E-10,-0.128170E-11,NaN,NaN,16.0911,401.618,405.031,0.100000,0,337.578,8.42559,8.49719,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,289.275,288.503,96359.5,1.15991,1009.99,0.249589E-01,0.481422E-01,0.608316E-02,809.932,1738.96,0.524453E-02,46.5757,929.027,277.094,-0.585270,-4.47641,0.108718,4.51582,-0.218915E-13,-0.379676E-14,4.51582,6.50422,27.5348,262.551,1.37953,NaN,0.209971,0.370759,-40.0877,-0.723414E-01,0.594577,-0.797281E-01,0,71.1234,-10.7933,24.4144,60.7952,92.7166,130.036,194.818,-0.504793E-01,1.01304,20.8489,1.02846,28.5131,1.11658,-1.25208,1.11658,0.642234,1.11658,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000019,800000019,800000109,800010109,80000,80000,80,80,7,0,0,17,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,5045,17999,5045,0,0,0,0,0,5045,5045,0,0,12954,0,12954,5045,NaN,56,0.416688,0.269981,0.548496E-01,0.427648E-01,0.174675E-03,89.9162,NaN,NaN,0.177969E-01,-0.125208E-02,0.642234,NaN,NaN,97313.2,-2240.34,-2241.74
